City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,nemuro,43.3236,145.575,14.8,98,100,3.28,JP,1691264622
365,xining,36.6167,101.7667,14.14,89,100,1.86,CN,1691264399
366,gwandu,12.4938,4.6423,27.22,71,97,3.75,NG,1691264622
367,tadine,-21.55,167.8833,20.13,76,94,8.9,NC,1691264623
368,houma,29.5958,-90.7195,36.67,52,0,3.6,US,1691264396
369,lajosmizse,47.0213,19.5617,21.86,94,100,1.03,HU,1691264623
370,ulladulla,-35.35,150.4667,12.67,72,93,4.29,AU,1691264623
371,sirte,31.2089,16.5887,27.03,69,0,8.41,LY,1691264623
372,olyokminsk,60.3736,120.4264,15.29,89,100,1.55,RU,1691264624
373,quellon,-43.1167,-73.6167,9.14,76,75,3.09,CL,1691264624
374,pathein,16.7833,94.7333,25.87,90,100,3.81,MM,1691264624
375,larisa,39.6372,22.4203,28.36,51,40,0.0,GR,1691264624
376,alofi,-19.0595,-169.9187,22.94,94,100,1.03,NU,1691264625
377,mendi,-6.1761,143.6513,11.85,100,100,0.53,PG,1691264625
378,de aar,-30.6497,24.0123,13.64,33,0,3.17,ZA,1691264625
379,mar del plata,-38.0023,-57.5575,13.01,61,0,5.66,AR,1691264625
380,caleta de carquin,-11.0925,-77.6267,21.16,68,41,4.11,PE,1691264626
381,vallegrande,-18.4897,-64.1069,21.0,32,0,4.87,BO,1691264626
382,bandar seri begawan,4.9403,114.9481,25.99,100,75,1.54,BN,1691264626
383,itacoatiara,-3.1431,-58.4442,37.4,26,38,1.74,BR,1691264627
384,warmbad,-28.45,18.7333,18.67,20,100,1.44,NA,1691264627
385,velez,6.0134,-73.6735,20.08,74,97,1.27,CO,1691264627
386,dapa,9.7594,126.0531,27.7,76,89,2.42,PH,1691264627
387,dorgeli,42.667,47.2944,20.73,52,0,2.77,RU,1691264627
388,ceeldheer,3.8488,47.1806,24.86,80,29,7.49,SO,1691264628
389,jelgava,56.65,23.7128,19.02,96,100,2.41,LV,1691264400
390,erenhot,43.6475,111.9767,22.82,48,4,5.72,CN,1691264628
391,martigny-ville,46.1028,7.0725,21.08,83,93,1.73,CH,1691264628
392,port elizabeth,-33.918,25.5701,14.16,88,0,1.03,ZA,1691264629
393,pacific grove,36.6177,-121.9166,25.77,85,20,3.6,US,1691264629
394,tolanaro,-25.0319,46.9987,20.04,73,20,6.17,MG,1691264629
395,nouadhibou,20.931,-17.0347,23.99,69,1,10.8,MR,1691264629
396,dolisie,-4.1997,12.6739,21.56,75,4,2.67,CG,1691264630
397,puerto lempira,15.2667,-83.7667,33.08,58,40,2.57,HN,1691264630
398,rmi capitol,7.0893,171.3805,27.97,78,40,2.57,MH,1691264630
399,kulykivka,51.3735,31.6466,23.95,56,0,4.59,UA,1691264631
400,ust'-kut,56.7938,105.7672,8.52,92,36,1.41,RU,1691264454
401,impfondo,1.6381,18.0667,25.58,71,96,0.54,CG,1691264631
402,malango,-2.9627,119.9001,19.32,97,87,0.3,ID,1691264631
403,novyy urgal,51.0736,132.5642,9.8,80,0,0.95,RU,1691264631
404,akrehamn,59.2667,5.1833,14.44,72,20,7.2,NO,1691264632
405,sovetskiy,61.3614,63.5842,18.33,95,65,2.2,RU,1691264632
406,bakanas,44.8081,76.2772,29.0,20,39,2.06,KZ,1691264632
407,salmas,38.1973,44.7653,22.47,45,0,1.89,IR,1691264632
408,hakha,22.65,93.6167,16.27,97,100,1.67,MM,1691264633
409,usinsk,65.9939,57.5281,18.73,87,80,1.97,RU,1691264633
410,hilo,19.7297,-155.09,28.49,76,100,2.06,US,1691264633
411,pundong,-7.9522,110.3486,22.41,88,30,2.13,ID,1691264633
412,aasiaat,68.7098,-52.8699,1.85,92,85,2.39,GL,1691264633
413,grabouw,-34.1515,19.0151,11.93,84,100,2.48,ZA,1691264634
414,ambon,-3.6954,128.1814,25.49,95,60,8.01,ID,1691264544
415,khasab,26.1799,56.2477,37.04,46,0,2.51,OM,1691264634
416,punta del este,-34.9667,-54.95,19.06,85,0,5.36,UY,1691264512
417,bubaque,11.2833,-15.8333,27.8,81,100,3.31,GW,1691264635
418,holualoa,19.6228,-155.9522,25.99,73,40,3.6,US,1691264467
419,mugia,43.1041,-9.2179,22.73,87,62,8.79,ES,1691264635
420,hastings,50.8552,0.5729,16.07,40,100,12.54,GB,1691264635
421,rawlins,41.7911,-107.2387,22.42,35,40,4.12,US,1691264636
422,xinyuan,37.3,99.0,8.28,87,100,0.91,CN,1691264636
423,wotje,9.4543,170.2367,28.02,70,100,7.15,MH,1691264637
424,rumyantsevo,55.9728,36.5342,19.99,75,5,1.31,RU,1691264637
425,selfoss,63.9331,-20.9971,12.8,88,91,3.39,IS,1691264638
426,monrovia,6.3005,-10.7969,24.87,85,88,6.16,LR,1691264638
427,severobaykal'sk,55.65,109.3167,13.21,95,100,0.66,RU,1691264638
428,mil'kovo,55.6078,37.7956,23.08,67,0,2.03,RU,1691264639
429,el prat de llobregat,41.3278,2.0947,26.67,66,0,5.66,ES,1691264639
430,westport,41.1415,-73.3579,29.71,57,40,3.6,US,1691264399
431,carnarvon,-24.8667,113.6333,18.68,80,1,3.17,AU,1691264640
432,awjilah,29.1081,21.2869,34.16,20,0,4.21,LY,1691264640
433,nova xavantina,-14.6667,-52.35,35.44,15,65,1.61,BR,1691264640
434,cameta,-2.2444,-49.4958,33.94,45,50,2.23,BR,1691264641
435,lewiston orchards,46.3804,-116.9754,27.93,40,100,1.54,US,1691264641
436,khandyga,62.6667,135.6,14.8,71,100,0.37,RU,1691264641
437,mirnyy,62.5353,113.9611,16.8,63,91,4.92,RU,1691264641
438,kruisfontein,-34.0033,24.7314,19.4,35,21,4.21,ZA,1691264642
439,dauphin,51.1494,-100.0502,26.08,47,75,2.57,CA,1691264642
440,santiago de cuba,20.0247,-75.8219,32.06,70,40,3.6,CU,1691264642
441,ta khmau,11.4833,104.95,27.03,83,20,2.57,KH,1691264642
442,jumla,29.2747,82.1838,18.15,100,100,1.3,NP,1691264643
443,kushiro,42.975,144.3747,15.99,91,100,1.26,JP,1691264643
444,xianning,29.8833,114.2167,28.93,79,0,1.61,CN,1691264351
445,concepcion de la sierra,-27.9831,-55.5203,30.36,39,0,2.16,AR,1691264643
446,namibe,-15.1961,12.1522,18.4,86,0,1.83,AO,1691264644
447,el calafate,-50.3408,-72.2768,3.41,76,7,4.8,AR,1691264644
448,revda,56.801,59.9303,18.8,77,93,1.49,RU,1691264644
449,al burayqah,30.4062,19.5739,29.41,60,0,6.69,LY,1691264644
450,zaragoza,41.6561,-0.8773,25.81,33,0,8.23,ES,1691264538
451,ruteng,-8.6136,120.4721,14.48,86,1,0.44,ID,1691264645
452,luwuk,-0.9516,122.7875,24.21,88,63,2.55,ID,1691264645
453,bamboo flat,11.7,92.7167,28.05,83,40,4.12,IN,1691264646
454,huamachuco,-7.8,-78.0667,18.91,31,64,4.44,PE,1691264646
455,kupang,-10.1667,123.5833,22.91,79,0,4.49,ID,1691264646
456,ploneour-lanvern,47.9,-4.2833,16.18,77,100,7.2,FR,1691264646
457,nishinoomote,30.7333,131.0,27.71,89,100,11.67,JP,1691264646
458,puerto ayacucho,5.6639,-67.6236,29.93,73,78,0.41,VE,1691264647
459,slawharad,53.4446,31.0014,24.02,62,0,4.68,BY,1691264647
460,tiaret,35.371,1.317,25.69,13,0,2.06,DZ,1691264647
461,ola,59.5833,151.2833,12.38,63,33,3.74,RU,1691264648
462,roccella ionica,38.322,16.4009,23.3,70,17,7.19,IT,1691264648
463,dwarka,22.2394,68.9678,27.4,81,100,9.09,IN,1691264648
464,kota kinabalu,5.9749,116.0724,24.99,94,20,2.57,MY,1691264648
465,darwin,-12.4611,130.8418,23.83,83,75,1.34,AU,1691264648
466,paimpol,48.7784,-3.0438,16.4,79,37,11.02,FR,1691264649
467,lerwick,60.1545,-1.1494,12.0,74,100,0.94,GB,1691264649
468,kismayo,-0.3582,42.5454,24.59,84,41,7.26,SO,1691264649
469,saint-louis,16.3333,-15.0,34.8,41,44,6.99,SN,1691264649
470,berezovyy,51.6667,135.7,12.19,74,10,1.6,RU,1691264650
471,jimenez,28.3333,-105.4,38.09,17,2,3.23,MX,1691264650
472,egilsstadir,65.2653,-14.3948,11.95,62,75,4.63,IS,1691264650
473,morshansk,53.4435,41.8107,20.85,72,0,2.25,RU,1691264650
474,pangody,65.85,74.4859,18.81,55,12,3.18,RU,1691264651
475,tura,25.5198,90.2201,24.05,99,100,1.52,IN,1691264651
476,shanwei,22.782,115.3475,29.17,79,64,5.53,CN,1691264651
477,floro,61.5996,5.0328,14.98,63,80,4.63,NO,1691264652
478,soufriere,13.8562,-61.0566,31.81,79,20,6.69,LC,1691264652
479,nong phai,15.9903,101.0618,23.67,96,100,0.48,TH,1691264652
480,geraldton,-28.7667,114.6,9.23,93,54,1.54,AU,1691264652
481,buala,-8.145,159.5921,24.54,95,100,3.36,SB,1691264653
482,san jose del cabo,23.0589,-109.6977,32.86,59,40,6.17,MX,1691264653
483,mossel bay,-34.1831,22.146,14.96,74,100,3.76,ZA,1691264653
484,barakani,-12.1356,44.4317,25.1,68,0,1.28,KM,1691264653
485,borovskoy,53.8,64.15,21.43,61,60,2.93,KZ,1691264653
486,hauterive,46.0901,3.4459,18.42,72,92,4.51,FR,1691264654
487,popondetta,-8.7537,148.2534,18.82,93,100,1.33,PG,1691264654
488,gulf shores,30.246,-87.7008,36.86,60,20,5.36,US,1691264655
489,cannes,43.55,7.0167,26.71,53,0,0.0,FR,1691264655
490,boa vista,2.8197,-60.6733,31.99,58,40,2.57,BR,1691264655
491,bairnsdale,-37.8333,147.6167,3.36,94,63,2.21,AU,1691264655
492,aurora,39.7294,-104.8319,30.27,36,40,4.02,US,1691264360
493,canon city,38.441,-105.2424,33.0,50,0,5.14,US,1691264498
494,sidi akkacha,36.4647,1.3026,26.16,59,0,3.77,DZ,1691264656
495,hassi messaoud,31.6804,6.0729,33.92,20,0,2.57,DZ,1691264656
496,itamaraca,-7.7478,-34.8256,27.03,78,15,4.35,BR,1691264657
497,bikenibeu village,1.3673,173.1241,27.98,83,75,1.03,KI,1691264657
498,xinyu,27.8043,114.9334,28.11,79,34,1.26,CN,1691264657
499,codrington,-38.2667,141.9667,7.88,83,67,2.04,AU,1691264658
500,lycksele,64.5954,18.6735,12.93,82,100,0.0,SE,1691264658
501,aykhal,66.0,111.5,10.25,67,28,7.72,RU,1691264658
502,tvoroyri,61.5556,-6.8111,11.29,79,100,1.76,FO,1691264658
503,thinadhoo,0.5333,72.9333,27.66,78,100,4.78,MV,1691264659
504,sardinata,8.0829,-72.8007,35.82,39,24,2.29,CO,1691264659
505,gorontalo,0.5412,123.0595,23.56,94,78,1.66,ID,1691264659
506,shambu,9.5667,37.1,10.94,97,100,1.41,ET,1691264660
507,crane,31.3974,-102.3501,39.11,18,0,6.77,US,1691264661
508,masterton,-40.9597,175.6575,3.82,93,14,1.27,NZ,1691264661
509,mahdia,35.5047,11.0622,26.97,55,0,11.26,TN,1691264661
510,camrose,53.0168,-112.8353,22.17,47,0,3.69,CA,1691264662
511,champerico,14.3,-91.9167,36.3,62,6,3.09,GT,1691264662
512,opuwo,-18.0607,13.84,18.52,24,0,3.4,NA,1691264662
513,nema,57.5067,50.5011,17.96,78,3,2.69,RU,1691264662
514,pingzhuang,42.0372,119.2889,16.52,78,2,2.88,CN,1691264663
515,jabor,5.921,169.6434,28.33,77,54,6.25,MH,1691264663
516,nadi,-17.8,177.4167,21.0,100,100,4.63,FJ,1691264663
517,huedin,46.8667,23.05,24.34,70,0,1.91,RO,1691264663
518,saint-francois,46.4154,3.9054,18.69,63,100,2.06,FR,1691264664
519,ad dawadimi,24.5077,44.3924,33.64,14,5,3.25,SA,1691264664
520,necochea,-38.5473,-58.7368,12.32,56,100,5.41,AR,1691264664
521,shibirghan,36.6676,65.7529,29.58,23,0,4.22,AF,1691264665
522,kataba,13.9833,44.3833,21.87,52,100,2.92,YE,1691264665
523,st. john's,47.5649,-52.7093,20.38,74,75,6.17,CA,1691264535
524,hadibu,12.65,54.0333,25.82,79,13,8.68,YE,1691264665
525,megion,61.0296,76.1136,11.01,57,0,2.74,RU,1691264666
526,tidjikja,18.5564,-11.4271,36.31,24,100,7.73,MR,1691264666
527,porto novo,6.4965,2.6036,25.9,87,60,3.92,BJ,1691264666
528,jerada,34.31,-2.16,28.01,24,0,3.38,MA,1691264667
529,ouarzazat,30.9189,-6.8934,39.16,5,20,3.6,MA,1691264667
530,banda aceh,5.5577,95.3222,26.71,83,95,2.67,ID,1691264667
531,haiku-pauwela,20.9219,-156.3051,27.32,61,20,8.75,US,1691264667
532,nyrob,60.733,56.7202,16.97,97,100,1.65,RU,1691264668
533,cidreira,-30.1811,-50.2056,18.22,89,54,3.98,BR,1691264668
534,bandarbeyla,9.4942,50.8122,24.32,83,26,14.45,SO,1691264668
535,gawler,-34.6,138.7333,9.7,92,53,2.03,AU,1691264509
536,"laikit, laikit ii (dimembe)",1.4792,124.9735,21.47,88,20,1.03,ID,1691264669
537,pariaman,-0.619,100.12,24.03,89,54,1.65,ID,1691264669
538,uribia,11.7139,-72.266,35.08,40,100,7.85,CO,1691264669
539,qamdo,31.1667,97.2333,5.64,94,100,2.91,CN,1691264669
540,young,-32.6833,-57.6333,22.58,61,8,3.67,UY,1691264670
541,bagudo,11.4033,4.2296,25.42,83,97,2.04,NG,1691264670
542,kingaroy,-26.5333,151.8333,8.99,97,12,2.01,AU,1691264670
543,trail,49.0998,-117.7022,34.99,24,100,1.69,CA,1691264670
544,sukhinichi,54.0999,35.3425,22.37,72,16,3.01,RU,1691264671
545,abadan,30.3392,48.3043,37.97,20,0,4.12,IR,1691264671
546,beli,7.8587,10.9719,24.36,89,100,1.2,NG,1691264671
547,greenville,35.6127,-77.3663,31.09,59,40,0.0,US,1691264672
548,lihue,21.9789,-159.3672,27.77,71,20,5.66,US,1691264672
549,horta,38.5333,-28.6333,23.34,79,75,3.13,PT,1691264387
550,remire-montjoly,4.9167,-52.2667,30.02,70,0,6.17,GF,1691264672
551,bela,25.9333,81.9833,27.56,85,100,4.7,IN,1691264673
552,toulepleu guere,6.574,-8.4259,22.23,99,49,1.68,CI,1691264673
553,praia da vitoria,38.7333,-27.0667,25.14,69,20,2.75,PT,1691264673
554,shubarshi,48.5872,57.1869,25.68,36,0,4.07,KZ,1691264673
555,tamanrasset,22.785,5.5228,31.95,20,40,5.66,DZ,1691264673
556,shimoda,34.6667,138.95,25.06,88,8,1.59,JP,1691264674
557,sretensk,52.2453,117.7093,13.42,63,100,1.14,RU,1691264674
558,chudniv,50.052,28.1175,24.25,47,0,5.21,UA,1691264674
559,coralville,41.6764,-91.5805,32.03,51,20,4.12,US,1691264664
560,manta,-0.95,-80.7333,29.88,78,75,7.6,EC,1691264675
561,fortuna,40.5982,-124.1573,20.52,80,0,6.17,US,1691264675
562,orkney,-26.9802,26.6727,8.77,35,0,1.73,ZA,1691264675
563,kinkala,-4.3614,14.7644,24.3,49,0,1.87,CG,1691264675
564,bac lieu,9.285,105.7244,26.33,88,85,3.58,VN,1691264676
565,huarmey,-10.0681,-78.1522,22.67,65,100,5.33,PE,1691264394
566,island harbour,50.724,-1.2758,15.02,88,94,4.02,GB,1691264676
567,kaltungo,9.8142,11.3089,24.25,78,100,1.36,NG,1691264676
568,namie,37.4833,141.0,27.06,87,0,2.96,JP,1691264677
569,xuddur,4.1213,43.8894,24.13,68,98,7.78,SO,1691264677
